text,name,id,lang
@philipsemmler @simonhennix @MarcusDahlman98 @Hulkenmini Med all respekt för IFK Göteborg så är det ändå Arsenal vi https://t.co/NDLFoeH8X5,BBPatrik,390717992,sv
@simonhennix @philipsemmler @MarcusDahlman98 @Hulkenmini Tycker framförallt det känns ganska riskabelt. Vi skulle a https://t.co/avy0K99IEk,BBPatrik,390717992,sv
@Maax747 Morbid humor när den är som bäst.,BBPatrik,390717992,sv
Kan vi inte enas om att det absolut töntigaste i politiken är när meningsskiljaktigheter skall dras till någon sort https://t.co/L0rvDCwwzV,BBPatrik,390717992,sv
"@nope777 Nja, du kan nog kvitta Toms ersättning. Ha i åtanke att andremålvakten i stort sett aldrig kommer att stå, https://t.co/CPQZyWlwgS",BBPatrik,390717992,sv
@Ekwall Yepp. Och framförallt så kan personen föregå. Dra inte på det här osv. Ingen skulle någonsin ifrågasätt dig.,BBPatrik,390717992,sv
Kommer ni ihåg när vi hade han gaisaren som reservkeeper. Det var sjuka tider.,BBPatrik,390717992,sv
@mickefalis @simonhennix @Hulkenmini Om man bortser från vem som ersätter så tror jag för allas skull att det är ve https://t.co/KKI6R5a8Xc,BBPatrik,390717992,sv
"RT @olivedalgbg: Ikväll (onsdag) smäller det! Klockan 19:00 drar vi igång vårt uppskattade filmquiz med @MadFerItSwe.
Säkra ditt gängs plat",BBPatrik,390717992,sv
@SMGuld2021 Tror helt seriöst att det nästintill hade gått att kvitta. Det är en tydlig andraroll vi pratar om och han är typ 37-38.,BBPatrik,390717992,sv
"Lanserar nu tokig id.
Låna ut Tom Amos ett år. Killen fyller snart 22 år och behöver speltid, på riktigt. Tror vi https://t.co/85A1bGAzZy",BBPatrik,390717992,sv
@JacobKronlf https://t.co/xdrXA5xpdR,BBPatrik,390717992,und
Ajax - Valencia är rent fotbollsgodis.,BBPatrik,390717992,sv
Imorgon gör Hampus kaoz på Olivedal. Det vill man INTE missa. https://t.co/W99uRLJjQw,BBPatrik,390717992,sv
"RT @ealesseb: r Peter Antoine Sveriges egna Ali Dia? Har han gjort karriär genom lögner?
Enligt Sportbladet ska Antoines spelarkarriär var",BBPatrik,390717992,sv
"Då styr vi mot Värmland och Karlstad. Solen skiner, va?",BBPatrik,390717992,sv
Episk scen. https://t.co/tmffuR00ip,BBPatrik,390717992,da
@marcusangelin Vi har en stor yta mellan så helt ok att stjäla lite mark ,BBPatrik,390717992,sv
"RT @BBJocke: Vi delar ut små små Zlatanstatyetter i brons. Toaring ingår!
#ifkgbg https://t.co/vRe0V1qDMy",BBPatrik,390717992,sv
Var fö hemma hos min nya granne i fredags. Bjöd över på middag. Efter någon öl visar det sig att han heter KIM KRIS https://t.co/68iLFRcZRp,BBPatrik,390717992,sv
Har kraftig Blåvitt-abstinens. Just nu är man i botten av uppehållsdepressionen. Ge mig Januari och några fyspass iaf. #ifkgbg,BBPatrik,390717992,sv
RT @olivedalgbg: Välkomna in på söndagsmiddag. Låt inte regn och blåst hålla dig från att träffa människor du tycker om. Vi öppnar 15:00 oc,BBPatrik,390717992,sv
@Ehilmer Alltid samma visa. Köper nya kängor för pengar i storlek med Nigerias statsskuld och ändå får man frågan: https://t.co/Ndqa4mFMzl,BBPatrik,390717992,sv
@disco1904 Hon körde även ut min polare Jonatan när han halkade på en mjölkdrink. För full. Jonatan körde bil och s https://t.co/bbe1OPEXVj,BBPatrik,390717992,sv
Idag gratulerar vi @Hulkenmini som fyller år och @hallundan som precis var på sjukhuset och hämtade ut sin tredje https://t.co/06nDfQupF9,BBPatrik,390717992,sv
Kommer ni ihåg hon tanten som var vakt på sticky fingers? Hon som älskade att kasta ut folk. Ibland tänker jag på h https://t.co/kiPsdCKXaR,BBPatrik,390717992,sv
Roligt att Emil Holm ville spela med landslaget ändå! https://t.co/6QyBaCvbEx,BBPatrik,390717992,sv
"RT @BBpodd: EP.195: Milshake Duck
I veckans avsnitt tittar vi tillbaka på 2019 &amp; delar ut priser till RETS vinnare i en massa olika kate",BBPatrik,390717992,sv
@Albinkaah RUUSKIGT fina. Lyssnar tydligen inte tillräckligt ofta för att få in på topplista dock....,BBPatrik,390717992,sv
"RT @GTnyheter: HAN VAR RETS GENOMBROTT
Här är alla vinnare på @BBpodd:s egen fotbollsgala: https://t.co/qn4iTWwBmx #BBpodd #ifkgbg",BBPatrik,390717992,sv
@SMGuld2021 Kan LOVA att Olivedal inte var någon bomb. Den hybrisen vore galen. Och det är ingen stor grej heller. https://t.co/C6julHFs9u,BBPatrik,390717992,sv
Vi har släppt nytt där ALLA typ får pris. In och lyssna på BBpodd-galan där vi delar ut små Zlatan-statyetter i bro https://t.co/rVGrFBmqx6,BBPatrik,390717992,sv
@rylanderjohan Fina Håkan!,BBPatrik,390717992,sv
@NyqvistElias Precis som Ghost gömmer sig bakom smink och masker gömmer sig håkan bakom gais. Det är bara en fasad.,BBPatrik,390717992,sv
"Plats 2-6 inga konstigheter. Lite osäker på NUMMER ETT dock?
Nog för att jag relaterar som kort och tjock men att K https://t.co/moEQP4Lsbb",BBPatrik,390717992,sv
"Fint också att kunna vara någon sorts motvikt till det ""förfall"" som Sverige nu går igenom baserat på sociala medier.",BBPatrik,390717992,sv
"Struntar om det är i läroplanen eller vad det nu kan tänkas heta, tycker bara det är så himla FINT att grabbens sko https://t.co/tqerBWuRUY",BBPatrik,390717992,sv
@jesperhaglof @martinsoneby @Wilbacher Vi kör efterfesten där ,BBPatrik,390717992,sv
"@Klafver Nej. Grå, vida.",BBPatrik,390717992,sv
@mickefalis r du alltid så arg eller är det bara när du har mjukisbyxor.,BBPatrik,390717992,sv
@mrcalibra Skillnad på när det handlar om transport för aktivitet. Då är det en aktivitetsbyxa ,BBPatrik,390717992,sv
På #dagensdatum för 58 år sedan spelade IFK Göteborg mot Colombo Selection borta i en träningsmatch på Colombo och https://t.co/xd6975nVLw,ifkdb_se,1153960685082206209,sv
"Idag för 98 år sedan föddes Leif ""Sotarn"" Larsson i Göteborg. Leif spelade 174 matcher för IFK Göteborg och gjorde https://t.co/F4dStdwbwt",ifkdb_se,1153960685082206209,sv
På #dagensdatum för 109 år sedan spelade IFK Göteborg mot GAIS borta i Krokslättspokalen på Walhalla Idrottsplats o https://t.co/BfZLCHfbHL,ifkdb_se,1153960685082206209,sv
Idag för 121 år sedan föddes John Hellström i Göteborg. John spelade två matcher för IFK Göteborg under sin enda sä https://t.co/dgy3I0BDXr,ifkdb_se,1153960685082206209,sv
På #dagensdatum för 103 år sedan spelade IFK Göteborg mot rgryte IS i Distriktsmästerskapet på Walhalla Idrottspla https://t.co/jCJvXFAHfn,ifkdb_se,1153960685082206209,sv
Idag för 28 år sedan föddes Mikael Dyrestam i Växjö. Mikael spelade 102 matcher för IFK Göteborg och gjorde fyra må https://t.co/EE9NaelXNt,ifkdb_se,1153960685082206209,sv
På #dagensdatum för 85 år sedan spelade IFK Göteborg mot Kjbenhavns BK borta i en träningsmatch på Idrtsparken oc https://t.co/51DWNXyWoy,ifkdb_se,1153960685082206209,da
Idag för 120 år sedan föddes Ernst stlund i Viby. Ernst spelade 223 matcher för IFK Göteborg och gjorde 46 mål und https://t.co/fm8aRkofFS,ifkdb_se,1153960685082206209,sv
På #dagensdatum för 107 år sedan spelade IFK Göteborg mot rgryte IS i Göteborgspokalen på Walhalla Idrottsplats oc https://t.co/gpNPllV2ZO,ifkdb_se,1153960685082206209,sv
Idag för 68 år sedan föddes Bengt Christensen. Bengt spelade 36 matcher för IFK Göteborg och gjorde ett mål under s https://t.co/mlMebLJhzr,ifkdb_se,1153960685082206209,sv
"Idag för 87 år sedan föddes Nils ""Katten"" Jonsson i Göteborg. Nils spelade 295 matcher för IFK Göteborg och gjorde https://t.co/J6xDGMfnVh",ifkdb_se,1153960685082206209,sv
På #dagensdatum för 111 år sedan spelade IFK Göteborg mot Göteborgs FF i Krokslättspokalen på Walhalla Idrottsplats https://t.co/BJ9VjWm1mI,ifkdb_se,1153960685082206209,sv
Idag för 126 år sedan föddes Per Frise i Göteborg. Per spelade sju matcher för IFK Göteborg under sina två säsonger https://t.co/mCGUlWPsDc,ifkdb_se,1153960685082206209,sv
På #dagensdatum för 68 år sedan spelade IFK Göteborg mot Kinesisk komb. borta i en träningsmatch på Singapore och v https://t.co/rqXQ23Tp4h,ifkdb_se,1153960685082206209,sv
Idag för 73 år sedan föddes Lars-Erik Nilsson. Lars-Erik spelade fyra matcher för IFK Göteborg och gjorde två mål u https://t.co/52ntImmwpm,ifkdb_se,1153960685082206209,sv
På #dagensdatum för 22 år sedan spelade IFK Göteborg mot IF Elfsborg hemma i en träningsmatch på Ullevi och vann me https://t.co/lPlvNlEGRP,ifkdb_se,1153960685082206209,sv
Idag för 41 år sedan föddes Daniel Alexandersson i Falkenberg. Daniel spelade 43 matcher för IFK Göteborg och gjord https://t.co/7OGNbUeOdK,ifkdb_se,1153960685082206209,sv
På #dagensdatum för 102 år sedan spelade IFK Göteborg mot Vikingarnas FK hemma i en träningsmatch på Gamla Ullevi ( https://t.co/w6sZ2li6YX,ifkdb_se,1153960685082206209,sv
Idag för 127 år sedan föddes Oscar Söderberg i Göteborg. Oscar spelade två matcher för IFK Göteborg under sina tre https://t.co/0vLI4QqBvx,ifkdb_se,1153960685082206209,sv
På #dagensdatum för 90 år sedan spelade IFK Göteborg mot Göteborgskomb. i en träningsmatch på Gamla Ullevi (1916) i https://t.co/kbfDcigGMo,ifkdb_se,1153960685082206209,sv
Idag för 131 år sedan föddes Erik Börjesson i Partille. Erik spelade 190 matcher för IFK Göteborg och gjorde 240 må https://t.co/iQTjTwqrJn,ifkdb_se,1153960685082206209,sv
"På #dagensdatum för 35 år sedan spelade IFK Göteborg mot Kantons provinslag borta i en träningsmatch på Kanton, Kin https://t.co/38vrCLz940",ifkdb_se,1153960685082206209,sv
Idag för 91 år sedan föddes Kurt Göransson i Mölndal. Kurt spelade 13 matcher för IFK Göteborg och gjorde ett mål u https://t.co/siOkN74B4U,ifkdb_se,1153960685082206209,sv
På #dagensdatum för 105 år sedan spelade IFK Göteborg mot rgryte IS i en träningsmatch på Walhalla Idrottsplats oc https://t.co/7wWL05uJAd,ifkdb_se,1153960685082206209,sv
Idag för 128 år sedan föddes Franklin Edenholm i Göteborg. Franklin spelade sex matcher för IFK Göteborg och gjorde https://t.co/lFqRByxDet,ifkdb_se,1153960685082206209,sv
På #dagensdatum för 68 år sedan spelade IFK Göteborg mot Armkomb. borta i en träningsmatch på Rangoon och vann med https://t.co/WfHIfGpHvu,ifkdb_se,1153960685082206209,sv
"På #dagensdatum för 34 år sedan spelade IFK Göteborg mot CD Maspalomas borta i en träningsmatch på Maspalomas, Kana https://t.co/AsysFSgHmQ",ifkdb_se,1153960685082206209,sv
Idag för 56 år sedan föddes Roland Nilsson i Helsingborg. Roland spelade 272 matcher för IFK Göteborg och gjorde 17 https://t.co/Pp9vraTaiA,ifkdb_se,1153960685082206209,sv
"@bmo_olsson Skulle tro att det är den här: https://t.co/BeFJ6LwpBw

Kanske har @TJensO mer info?",ifkdb_se,1153960685082206209,sv
På #dagensdatum för 23 år sedan spelade IFK Göteborg mot Standard Lige borta i en träningsmatch på Stade de Scless https://t.co/nvfNg3QQNc,ifkdb_se,1153960685082206209,sv
"Idag för 86 år sedan föddes Allan ""Tidanbissern"" Johansson i Tidan. Allan spelade 71 matcher för IFK Göteborg och g https://t.co/BMAPYnOtFf",ifkdb_se,1153960685082206209,sv
På #dagensdatum för 37 år sedan spelade IFK Göteborg mot KFC Memphis United borta i en träningsmatch på Port of Spa https://t.co/8fHaSOeEav,ifkdb_se,1153960685082206209,sv
Idag för 92 år sedan föddes Bror Agernäs. Bror spelade fyra matcher för IFK Göteborg och gjorde ett mål under sina https://t.co/G4U91zbIiK,ifkdb_se,1153960685082206209,sv
På #dagensdatum för 107 år sedan spelade IFK Göteborg mot Annedals FF i Distriktsmästerskapet på Walhalla Idrottspl https://t.co/IMRS4NWnD7,ifkdb_se,1153960685082206209,sv
Idag för 111 år sedan föddes Folke Rosn i Ytterlännäs. Folke spelade två matcher för IFK Göteborg och gjorde två m https://t.co/EFYdMn27qE,ifkdb_se,1153960685082206209,sv
"På #dagensdatum för 35 år sedan spelade IFK Göteborg mot Shanghai borta i en träningsmatch på Shanghai, Kina och va https://t.co/gUCf5lDk7j",ifkdb_se,1153960685082206209,sv
"Idag för 72 år sedan föddes Karl-Henrik ""Karla"" Larsson i Göteborg. Karl-Henrik spelade 30 matcher för IFK Göteborg https://t.co/B5zecxCE66",ifkdb_se,1153960685082206209,sv
På #dagensdatum för 58 år sedan spelade IFK Göteborg mot Singapore-komb. borta i en träningsmatch på Singapore och https://t.co/GqZrNDZnIp,ifkdb_se,1153960685082206209,sv
"Idag för 85 år sedan föddes Arne ""Jätten"" Knutsson i Fritsla. Arne spelade 48 matcher för IFK Göteborg och gjorde 1 https://t.co/8A4oOQQBMG",ifkdb_se,1153960685082206209,sv
På #dagensdatum för 110 år sedan spelade IFK Göteborg mot IK Göta hemma i Krokslättspokalen på Balders Hage och van https://t.co/XL2go5zi1z,ifkdb_se,1153960685082206209,sv
Idag för 66 år sedan föddes Conny Karlsson i Oskarshamn. Conny spelade 400 matcher för IFK Göteborg och gjorde 12 m https://t.co/dZV7MQ773O,ifkdb_se,1153960685082206209,sv
På #dagensdatum för 26 år sedan spelade IFK Göteborg mot Kuala Lumpur FA borta i en träningsmatch på Kuala Lumpur o https://t.co/Dyq2qiTYy9,ifkdb_se,1153960685082206209,sv
"Idag för 94 år sedan föddes Axel ""Fallande lövet"" Färnström i Mora. Axel spelade 103 matcher för IFK Göteborg och g https://t.co/ZZvPd9tPZm",ifkdb_se,1153960685082206209,sv
På #dagensdatum för 86 år sedan spelade IFK Göteborg mot Kjbenhavns BK hemma i en träningsmatch på Gamla Ullevi (1 https://t.co/uxYOKkVhUw,ifkdb_se,1153960685082206209,sv
"Idag för 33 år sedan föddes Ragnar Sigurdsson i Reykjavik, Island. Ragnar spelade 202 matcher för IFK Göteborg och https://t.co/xVgTSnvl2l",ifkdb_se,1153960685082206209,sv
På #dagensdatum för 74 år sedan spelade IFK Göteborg mot Gårda BK i Distriktsmästerskapet på Gamla Ullevi (1916) oc https://t.co/yKLrGjazrW,ifkdb_se,1153960685082206209,sv
Idag för 98 år sedan föddes Hans Svensson (Sandesjö) i Göteborg. Hans spelade en match för IFK Göteborg under sin e https://t.co/rBXuGom6fM,ifkdb_se,1153960685082206209,sv
På #dagensdatum för 79 år sedan spelade IFK Göteborg mot IFK Värnamo hemma i Kamratmästerskapet på Gamla Ullevi (19 https://t.co/7LaiTgbVV4,ifkdb_se,1153960685082206209,sv
På #dagensdatum för 26 år sedan spelade IFK Göteborg mot Thailands OS-landslag borta i en träningsmatch på Bangkok https://t.co/HZ84JlhUrP,ifkdb_se,1153960685082206209,sv
Idag för 90 år sedan föddes Erik Augustsson (Renneby). Erik spelade 16 matcher för IFK Göteborg under sina tre säso https://t.co/mYlL9tdE15,ifkdb_se,1153960685082206209,sv
@pihlbaoge @SundPeter Absolut,RudyAlvarado,23121871,sv
@SundPeter @A11Hson Hahaha fett onödig kommentar men oroa dig inte ,RudyAlvarado,23121871,sv
@SundPeter @A11Hson Div 2 är ganska lagom för en ung spelare. Ser inte vart dom skall ta vägen annars. Kopparberg? https://t.co/s9KzNCKw5G,RudyAlvarado,23121871,sv
@SundPeter @A11Hson Ser inte någon anledning till att man skulle vilja lämna. Världens spännande resa ju,RudyAlvarado,23121871,sv
@A11Hson @SundPeter Precis! Därför tror jag att man får ha lite tålamod. Tror det blir svårt att vinna serien först https://t.co/evORhsPIU1,RudyAlvarado,23121871,sv
@SundPeter Unga spelare men precis som allt annat så måste man ha lite tålamod. Detta är ett av Sveriges bästa F15- https://t.co/d2bpUL7hUE,RudyAlvarado,23121871,sv
RT @HisingsbackaFC: Det är den 11 december och det har blivit dags att presentera damlagets nästa nyförvärv. Vi hälsar Eleni Kinfe hjärtlig,RudyAlvarado,23121871,sv
Marie Fredriksson ,RudyAlvarado,23121871,sv
@uffefransson @ckjonsson @DamGoteborg Herr ordförande berättade att F15-laget skall utgöra stommen i damlaget.,RudyAlvarado,23121871,sv
@ckjonsson @DamGoteborg Det är det laget som skall vara damlaget i IFK Göteborg enligt dom rapporterna jag fått.,RudyAlvarado,23121871,sv
Idag spelade det som skall bli IFK Göteborgs damlag (@DamGoteborg) en träningsmatch mot IK Zenith. Rapporterna säge https://t.co/FIDzVp0F1Z,RudyAlvarado,23121871,sv
"Malmö FF - första svenska laget att vinna Skandinaviska Mästerskapen. Läs mer 

https://t.co/PkbsgHV6fY https://t.co/UymiWR8Mju",RudyAlvarado,23121871,sv
@LeoAbrahamsson Nej tyvärr,RudyAlvarado,23121871,sv
"@LeoAbrahamsson Nja, handlar mer om att BK Häcken som klubb inte förtjänar ett skit av min tid, engagemang och kärl https://t.co/NYspMkOdFb",RudyAlvarado,23121871,sv
@LeoAbrahamsson Vad får dig att tro det?,RudyAlvarado,23121871,sv
"Kristopher Da Graca, August Erlingmark &amp; Robin Söder kallade till Januariturnn. Stort grattis!

#twittboll #ifkgbg https://t.co/6FLHtcubmx",RudyAlvarado,23121871,no
"RT @MLaanemets: Från 2020 kommer vi på @ForzaFootball att ha möjlighet att täcka samtliga fotbollsdivisioner i Sverige.

r du aktiv i en f",RudyAlvarado,23121871,sv
@oskarangermark Vet inte vilket lag han håller på men har en väldigt bra om du vill ha :),RudyAlvarado,23121871,sv
"Malmö FF går som tåget i finalen av Skandinaviska Mästerskapen. Leder med 3-0 med ca 5 min kvar att spela. 
1-0 Tim https://t.co/qJ8QMfA4Lp",RudyAlvarado,23121871,sv
"Halvlek: Malmö FF - IF Elfsborg, 1-0. Målskytt: Tim Prica 
#Twittboll #mff #malmöff #ifelfsborg",RudyAlvarado,23121871,sv
På plats @ Prioritet Serneke Arena där Skandinaviska Mästerskapen skall avgöras. IF Elfsborg mot Malmö FF. https://t.co/xKqWGY7JB4,RudyAlvarado,23121871,sv
"3 x IFK Göteborg spelare som blivit kallade till U20-landslaget. Stort grattis:

 Noah Alexandersson 
 Emil Holm https://t.co/NH0HdmZxHG",RudyAlvarado,23121871,sv
Bravo @filipdikmen96  https://t.co/KINh7pVfHW,RudyAlvarado,23121871,pt
@nathbrgstrm @NahomGhidey There u go ! https://t.co/IoBfL8nmzz,RudyAlvarado,23121871,en
"RT @peshoalalo: Hade ni trott på ungarna om det inte fanns på film?
Eskilstuna polisen https://t.co/m3IT87XIIn",RudyAlvarado,23121871,sv
Olivia Lundgren lämnar Sävedalens IF  ansluter till Hisingsbacka FC Det var dags för nästa steg i min utveckling https://t.co/wxHfGnwTcT,RudyAlvarado,23121871,sv
"Adam Söndergaard till Ljungskile SK &amp; Superettan ""Det känns otroligt kul""  Läs mer 

https://t.co/9pkXGRuEFj https://t.co/w2DwWlOAO9",RudyAlvarado,23121871,sv
"Endast två spelare från Göteborg har blivit kallade till P04-landslaget och deras Vintercamp på Cypern. 

Båda spel https://t.co/RJIee5xsH8",RudyAlvarado,23121871,sv
