text,name,id,lang
"Kaikkien tuntema herra nro 9 on tänään vuorossa joulukalenterissa! 

https://t.co/bw46ELnicq 

#HPK #MUNHPK https://t.co/RTczDYw61W",Pallokerho,496406950,fi
"@Lahi_Tapiola'n vakuuttavimman suorituksen tarjosi eilen @HPKKannattajat!

#HPK90 #HPK #MUNHPK #YhteinenMatka https://t.co/dlseJOl9Rp",Pallokerho,496406950,fi
"Mies ja valkoiset luistimet, Ville Leino ihastutti hämeenlinnalaisyleisöä kausilla 2005-06 ja 2006-07.

 https://t.co/83ADpvAKCn",Pallokerho,496406950,fi
"90-vuotisjuhlaottelusta tyylikkäästi kolme pistettä! 

Vakuuttavaa toimintaa - @Lahi_Tapiola

#HPK90 https://t.co/cIHS7Ir9Ne",Pallokerho,496406950,fi
"Juhlailta on valmiina alkamaan aivan kohta! 

#HPK90 #Pelipäivä #Juhlapäivä #HPK #MUNHPK #YhteinenMatka https://t.co/Iy7glY1rsn",Pallokerho,496406950,fi
"90-vuotisjuhlaotteluun tällä miehistöllä! 

#HPK90 #Pelipäivä #Juhlapäivä #HPK #MUNHPK #YhteinenMatka https://t.co/gZfe7FRQlM",Pallokerho,496406950,fi
"Seuraavana vuorossa on tutkapari Vihko &amp; Viitaluoma, jolla yhteispeli toimi kaukalossa, mutta voisiko homma toimia https://t.co/ANQVDnOATK",Pallokerho,496406950,fi
"Tänään pelipäivä on todellinen juhlapäivä, kun HPK pelaa 90-vuotisjuhlaottelun!

Huomaathan poikkeuksellisen al https://t.co/XbwR6xorU7",Pallokerho,496406950,fi
"@Lahi_Tapiola'n vakuuttavimmasta suorituksesta vastasi eilen Hattulan ja Hauhon yhdistetty Veteraanikuoro! 
 https://t.co/KYmhxuEeMB",Pallokerho,496406950,fi
Oranssi ravintolassa Unique Art tarjoaa mahdollisuuden ottaa tatuointi jäähallissa. HPK:n kaksinkertainen Suomen m https://t.co/VxsgIVsZUp,Pallokerho,496406950,fi
"Huomenna juhlimme 90-vuotista historiaamme! Linkistä juhlaottelun tapahtumat ja aikataulut! 

Tervetuloa Pohjatähti https://t.co/Sgp9MbdvcX",Pallokerho,496406950,fi
Eilen järjestetty huutokauppa tuotti upean potin veteraanien hyväksi. Ottelun avauskiekon tiputti hämeenlinnalainen https://t.co/jwjTTGzJkO,Pallokerho,496406950,fi
"Aki Heino aloitti Liigauransa tehokkaasti ja pelasi lopulta HPK:ssa yli 200 ottelua.

 https://t.co/5YOoIWz2F4 https://t.co/E4B5nFSLQ6",Pallokerho,496406950,fi
"90-vuotisjuhlaviikon ensimmäisestä kotiottelusta täydet kolme pistettä! 

Vakuuttavaa toimintaa - @Lahi_Tapiola https://t.co/Ii5bfQTF9i",Pallokerho,496406950,fi
"Kohta mennään - Veteraanien kunniaksi ja tukemiseksi!  

#HPK90 #Pelipäivä #Juhlapäivä #HPK #MUNHPK https://t.co/bihOIO6lK5",Pallokerho,496406950,fi
"HPK-TPS tänään veteraanien kunniaksi ja tukemiseksi! 
Kentällä pisteistä taistelevat nämä miehet!

#HPK90 #HPK https://t.co/36ivj3ctFQ",Pallokerho,496406950,fi
Tänään pelataan sotiemme veteraanien tukemiseksi! Paitahuutokaupan ennakkotarjouksia voi jättää tänään klo 12.00 as https://t.co/L4q1Hbx088,Pallokerho,496406950,fi
"Risto Korpela kulki HPK:n kanssa pitkän matkan aina kenttäpelaajasta toimitusjohtajaksi asti. 

 https://t.co/YU7bq5KJq6",Pallokerho,496406950,fi
"Tasan 90 vuotta sitten julkaistiin Hämeen Sanomissa teksti, jossa kerrottiin, että kaupunkiin on tarkoitus perustaa https://t.co/vcu4JynGB8",Pallokerho,496406950,fi
"Filip Krivosik kamppaili ja taisteli eilen @Lahi_Tapiola'n luottopelaajan arvoisesti! 

#HPK #MUNHPK #HPK90 https://t.co/Lu5Hu9LOZ2",Pallokerho,496406950,fi
Huomenna pelataan sotiemme Veteraanien kunniaksi ja tukemiseksi!  Oman tukesi voit antaa osallistumalla pelipait https://t.co/FZf9N0YKVV,Pallokerho,496406950,fi
Puolustaja Kimmo Peltonen pelasi HPK:ssa kaikkiaan kolme kautta ja toimi kahtena kautena joukkueen kapteenina. Parh https://t.co/uI05cpSc2L,Pallokerho,496406950,fi
"Loppukiristä huolimatta HIFK vie tänään pisteet, torstaina jatketaan kotona!

Tappion hetkellä @Lahi_Tapiola pitä https://t.co/chBAvqWChk",Pallokerho,496406950,fi
90-vuotisjuhlaviikon käynnistää vierasottelu Nordiksella! BioRex otteluennakossa HPK:n valmentaja Juuso Nieminen. https://t.co/nwSu8a9j3A,Pallokerho,496406950,fi
90-vuotisjuhlaviikon käynnistää vierasottelu Nordiksella! Verrattuna edelliseen kokoonpanoon HPK muuttaa vain pelaa https://t.co/JifNeKtKU0,Pallokerho,496406950,fi
Joona Voutilainen torjui viime viikon kaikki kolme ottelua vakuuttavasti ja on valinta @Lahi_Tapiola'n luottopelaaj https://t.co/5uwxV9kSnY,Pallokerho,496406950,fi
Kevään 2006 välierien neljännen ottelun voittomaaliksi jääneen avausosuman viimeisteli joukkueen kapteeni Mikko Jok https://t.co/lAY5mtlKrx,Pallokerho,496406950,fi
Perjantaina pelatun Pelicans-ottelun @Lahi_Tapiola'n luottopelaaja oli uran ensimmäisen Liigamaalinsa iskenyt Mikko https://t.co/aSs3D9wzXx,Pallokerho,496406950,fi
"Friman, Eronen ja Puustinen Leijona-paitaan joulukuun EHT-turnaukseen! 

#HPK #MUNHPK #YhteinenMatka https://t.co/IpUgWix4eS",Pallokerho,496406950,fi
Toisesta luukusta löytyy Veli-Pekka Laitisen haastattelu sekä miehen tekemä voittomaali Kärppiä vastaan syyskuulta https://t.co/SmhrNZp8DB,Pallokerho,496406950,fi
"Tänä vuonna HPK osallistui ensimmäisen kerran Champions Hockey Leagueen, mutta ensimmäiset europelit HPK pelasi jo https://t.co/l5sWe8emvA",Pallokerho,496406950,fi
"@AlkioJani @IsmoLehkonen Jos käytte tatuointiartisti Janne Lahden pakeilla ensin, sisällytetään hotsit tatskan hint https://t.co/urwxhAEGUO",Pallokerho,496406950,fi
"Hämeenlinnan Pallokerhon 90-vuotisjuhlaviikko on edessä! 
5.12. HPK-TPS pelataan veteraanien kunniaksi 
7.12. HPK https://t.co/Uz3jIxAKve",Pallokerho,496406950,fi
Tänään saa avata joulukalenterin ensimmäisen luukun!  HPK:n 90-vuotisjuhlakauden kunniaksi tämän vuoden joulukale https://t.co/CN50xR0deu,Pallokerho,496406950,fi
Back-to-back viikonloppu päättyi Pelicansin kanssa pistein 6-0 Kerholle. Hämeenlinnan ottelun lehdistötilaisuus vid https://t.co/YCQa2QQrV4,Pallokerho,496406950,fi
 https://t.co/NDVdy2VXBS,Pallokerho,496406950,und
"Tiukan taiston jälkeen Pelicans kaatuu toistamiseen tämän viikonlopun aikana! 

Vakuuttava viikonloppu - https://t.co/Uo3SlQRtIr",Pallokerho,496406950,fi
"Miro on valmis illan otteluun, oletko sinä? Jos lippua ei vielä ole, suuntaa osoitteeseen: https://t.co/vQDfY6iIJD https://t.co/yV1RTVNLwT",Pallokerho,496406950,fi
"Taistelu Hämeen Herruudesta osa 2 ja porteista tullaan ulos tietenkin parhaalla mahdollisella! 

#Pelipäivä https://t.co/Sv11iABB6M",Pallokerho,496406950,fi
Ikävä takaisku pilkkuja ajatellen tuo Jokisen jäähy. Olis ollu käyttöä! #kärpät,VBrotherus,1180365715,fi
Lämmitti kyllä sydäntä nähä tuo into (minunkin dissaaman) Jokisen kasvoilla tuon maalin jälkeen. Tuhannen änärimats https://t.co/Y5YDon4jmY,VBrotherus,1180365715,fi
Murheellinen olo tulee näistä karjalaisten apinoinneista. Taas yks turha pääosuma #hpk #Kärpät,VBrotherus,1180365715,fi
"#kärpät-vihaajille täkyksi, että Rybar anto lopulliset näyttönsä jatkosoppariin viime lauantaina. Saa käyttää tuota https://t.co/h5xdCOlWq1",VBrotherus,1180365715,fi
"@THyytiainen @Tauzeri @Punainenpeto @SakuFra Sopiiko, että päätän ite, mihin mun urheiluromanttiset närkästykset kohdistuu?",VBrotherus,1180365715,fi
"@rtheino @r1kuexposures Oolrait. Noh, maito on maassa meidän vinkkelistä, niin turhaapa sitä on enää äkistä.",VBrotherus,1180365715,fi
"@rtheino @r1kuexposures Tai sitten ei, jos se syy ois pelaajan kannalta epäedullinen. Kerrotko muuten lisää (lähtee https://t.co/faZdWuVzH7",VBrotherus,1180365715,fi
@Tauzeri @Punainenpeto @SakuFra Teidän pelaajan työntämänä!,VBrotherus,1180365715,fi
@Tauzeri @Punainenpeto @SakuFra Sä taisit siirtää nyt maalitolppia. En sanonu (ja kukaan tuskin tosissaan sanookaan https://t.co/nyOPBgLlXC,VBrotherus,1180365715,fi
"@r1kuexposures Korjataan tosta vielä se, että mun tietojen mukaan se laulu kesti 45 sek, ekan vaihdon ajan.",VBrotherus,1180365715,fi
"@Tauzeri @Punainenpeto @SakuFra Toki pelaajille ja seuroille bisnestä, mutta kyllä faneilla on mun mielestä täys oi https://t.co/Ah7ox8tjjV",VBrotherus,1180365715,fi
@r1kuexposures Kopsataan tää nii ei tartte uusiks kirjottaa https://t.co/KY5cJT5nRv,VBrotherus,1180365715,et
"@Tauzeri @Punainenpeto @SakuFra Oisko pitäny aplodeerata jäälle, ja toivottaa onnea valitsemallaan tiellä? Vaikea n https://t.co/jZNtBsTSHH",VBrotherus,1180365715,fi
"@r1kuexposures En tiiä, koska en ymmärrä mitä tarkotat",VBrotherus,1180365715,fi
"@jvsalminen Ekassa lauseessahan se tuliki, miks twiittasin niinku twiittasin. Lisätään siihen, että esim. Sportin t https://t.co/gDXctHbxqT",VBrotherus,1180365715,fi
Oispa jollain toimittajalla ryhtiä kysyä leskiseltä et miltä tuntu tuuletella edarin paidassa Kärppiä vastaan. En p https://t.co/LzOVjpG1Up,VBrotherus,1180365715,fi
"Tää piti valitettavasti taas paikkansa.  Tuomaroinnin taso potuttaa, mutta parempi tuomarointi ei tosin ois pisteja https://t.co/hrm4tOZWzF",VBrotherus,1180365715,fi
"Ja Leseltä tuuletukset syöttöpisteeseen. Tervetuloa takas mun Kärppiin, ei ikinä #kärpät",VBrotherus,1180365715,fi
"Humalojan rikkomisesta ei tullu jäähyä, koska...? Rybarin hermostuminen ihan ymmärrettävä, mutta ei hyväksyttävä. S https://t.co/YoPc1BY7RZ",VBrotherus,1180365715,fi
Helekkari ku oli tyhymä ja turha jäähy #kärpät,VBrotherus,1180365715,fi
"RT @TKerola: Tuomareista ja tuomioista voi valittaa loputtomiin, mutta karu fakta on se, että toisella toimii ylivoima ja toisella ei alkuu",VBrotherus,1180365715,fi
"Yllättävä tuomio, tällä kertaa kelpuutan! #kärpät",VBrotherus,1180365715,fi
"Mikäli tulee hylky, niin eikö tosta pitäs tulla hifkijäähy pelin viivyttämisestä (maalin siirto paikaltaan)? #kärpät",VBrotherus,1180365715,fi
#MISKA &amp; SAMETINPEHEMIT KJET #kärpät,VBrotherus,1180365715,fi
"Vähän taas kyllä tehään punasten mokesta sankaria, niinku Nordiksella taannoin #kärpät",VBrotherus,1180365715,fi
"Hifkin yyvee on kyllä maailmanluokkaa, weltklasse. Noin vittumaisen hieno ylivoima ansaitsis saada noita maaleja oi https://t.co/uKpCxX1RmS",VBrotherus,1180365715,fi
"Ja sieltä kylkeen taklaamisesta penalti. Oispa kaliaa, palio #kärpät",VBrotherus,1180365715,fi
"@vol1975 Ja se on naurun asia, koska...? Tottakai oman kasvatin loikkaaminen hiertää, huolestuisin enemmän jos ei hiertäis",VBrotherus,1180365715,fi
@hirvonenville @poyhonenj Varmasti voit lukea tuosta sen ettei me kielletty sua(kaan) esittämästä mielipidettäs. To https://t.co/K3Fr1kLbkJ,VBrotherus,1180365715,fi
"Roni Ahonen, tuu ny pois sieltä, siellä on peli kesken. Ekana aivan lapanen Puljun ihanassa taklauksessa ja loppuun https://t.co/40Ju1vVz4D",VBrotherus,1180365715,fi
"Upia, lähes manuelneuermainen reagointi Rybarilta pakiston pieneen koomailuun. Heleppoa ku on kuus mailapeliin osal https://t.co/ERWhZqDFxd",VBrotherus,1180365715,fi
"@poyhonenj Toimittajapojat on toimittajapoikia. Etelän mediaa, sattumaako? https://t.co/fBEH9BgeCh",VBrotherus,1180365715,fi
"Kun vertailee Kärppien ja hifkin avausketjuja ja niiden oman kylän pojat vs. vahvistukset -jakaumaa, en aivan osta https://t.co/4PwkSz8vbe",VBrotherus,1180365715,fi
Embrace yourselves. Ulina Raksilan #maamme-laulusta on tulossa #kärpät #POHJOINEN,VBrotherus,1180365715,fi
"@PikkaraisSane Koko toinen puoliaika pelattu nollanollaa, en piä minnään",VBrotherus,1180365715,fi
@juhamkinnunen @petopodi Se on niin saatanan hyvä!,VBrotherus,1180365715,fi
"@NikoNiinivirta Okei jätkät, kuka huus Kurulle ""haista paska""? Aina ne tepsiläiset ottaa kaiken tosissaan...",VBrotherus,1180365715,fi
@poyhonenj Kaiken lisäks ihan helevetin komia jätkä. Oispa yhtä komia iteki,VBrotherus,1180365715,fi
Julle tänään 2+1 tehopistettä enemmän ku Lese. Kyllä Hapa tietää kenet hankkia hei! #kärpät,VBrotherus,1180365715,fi
#hctps'n mokke hakkaa päätä tolppaan jo ENNEN Jokisen maalia #kärpät #someklassikko https://t.co/5cQlD8WfhV,VBrotherus,1180365715,fi
Voe onnen päevä näitä ylivoimia. Ei oo ylivoimambasta ei #kärpät,VBrotherus,1180365715,fi
#someklassikko'ssa niin kova vauhti että Jokisenki jaloilla pääsee läpiajoon #kärpät #hctps,VBrotherus,1180365715,fi
@VirtanenJorma @NikoNiinivirta Se oli vitsihuumoria. #someklassikko-tägi kertoo sen.,VBrotherus,1180365715,et
"@JuhoNikula Tuli melkeen semmonen ""I feel u bro""-fiilis, näin puukätisenä ja -jalkaisena palloilulajien vasempana p https://t.co/RBLS8H3uDP",VBrotherus,1180365715,fi
Voihan Silli mikä ratkasu läpiajosta. Onneks on uunituore jatkosopimus #kärpät,VBrotherus,1180365715,fi
Toteutunu paluumuuttaja-Julle näyttää kariutuneelle paluumuuttaja-Leselle että kyllä me nykysetki pojat pärjätään  #kärpät,VBrotherus,1180365715,fi
"Maamme-laulu lauletaan siis #liiga'ssa finaalisarjoissa, sekä merkitykseltään samalla tasolla olevissa https://t.co/MzwjCkUMBn",VBrotherus,1180365715,fi
"@Jumppa Tänä viikonloppuna on tapahtunu niin epätodennäkösiä asioita, etten taida hengitellä vielä kovin rauhallisesti",VBrotherus,1180365715,fi
"Periaatteenani on, etten toivo kellekään pahaa, joten täytyy siis tyytyä toivomaan Leskiselle ei mitään hyvääkään loppukaudeks",VBrotherus,1180365715,fi
"Sehän oliki sitte hyvä #kärpät-viikonloppu. Eka HIFKiltä nokkaan, jatkoksi kakkossentteri telakalle ja viimeistelyn https://t.co/IazgCEt2AD",VBrotherus,1180365715,fi
RT @smliiga: #Liiga on vahvistanut tapaninpäivänä 26.12.2019 pelattavan #JYPliiga#Kärpät-ottelun alkamisajan muutoksen runkosarjan otteluo,dasb00t,40351535,fi
Nyt myös verkossa. https://t.co/zRg6tMVYbV https://t.co/CoStBj13Xo,dasb00t,40351535,fi
"RT @smliigadata: Joukkueiden nuorimmat ja vanhimmat kokoonpanot tällä kaudella, #Kärpät pelasi eilen kauden nuorimmalla kokoonpanollaan ja",dasb00t,40351535,fi
kkiseltään liigatason hankinta #KHLfi. https://t.co/FuvgRd8Q7I,dasb00t,40351535,fi
Patrik Rybar kertoi yllättyneensä ettei saanut pelikieltoa lauantain kilpihuitaisustaan. Rybarin kommentit #HIFK-pe https://t.co/7xBgOMktu6,dasb00t,40351535,fi
@Jari1922 Ei palannut ei.,dasb00t,40351535,et
"Miro Karjalainen osui avauserässä Miska Humalojaa piippuhyllyltä nähtynä päähän. Uskoisin, että tilanne menee jatko https://t.co/WYr5mKL8xD",dasb00t,40351535,fi
"RT @lehtinen20: Sportin Chris DeSousa kertoi juuri Telian haastattelussa, että häntä on helpottanut kovasti, kun Vaasaan saatiin valmentaja",dasb00t,40351535,fi
Kärpiltä puuttuu tänään muun muassa koko ykkösketju. Ja pari muuta siihen päälle. Mielenkiintoinen kokoonpano. Kukk https://t.co/ZmRhMzsXGf,dasb00t,40351535,fi
RT @footballitalia: TMW: #Arsenal in talks with Carlo Ancelotti &amp; could reach an agreement as early as this afternoon https://t.co/epmBzcEh,dasb00t,40351535,en
Tämä on ollut ko toimittajalle karmea uutinen kirjoitettavaksi. https://t.co/OqKJBbvdh3,dasb00t,40351535,fi
"Valmentajat hokevat usein, että jäähyt menevät pitkässä juoksussa tasan. Nytkö menevät jo päävideotuomarin tuomiotk https://t.co/L5ULuX6CH3",dasb00t,40351535,fi
RT @joonashent: Kärppien harjoituksista puuttui tänään loukkaantumisten ja maajoukkuekomennusten vuoksi 13 pelaajaa. Teemaan sopivasti harj,dasb00t,40351535,fi
@MPeltomki Ei suurseurat anna ilmaiseksi kymmeniä miljoonia pois. Ronaldon paitoja myytiin vuorokaudessa yli 50 mil https://t.co/WTPfN2CJlD,dasb00t,40351535,fi
"Tähän vielä se aivan järjetön paitamyynti parissa päivässä, niin ronttuhan oli käytännön ilmainen lahja, joka kävel https://t.co/s1iHtRrhXu",dasb00t,40351535,fi
Ote OTKESin taannoista RAF-Avian Savonlinnan lento-onnettomuutta käsittelevästä raportista. Tätä samaa puljua ovat https://t.co/mXu3YHNz9r,dasb00t,40351535,fi
Jaa taas uusi opetussuunnitelma lukioihin? Taas mikään käytetty kirja ei käy? Vanhat kirjat eivät kierrä ja uudet k https://t.co/SYmbLZqCgJ,dasb00t,40351535,fi
@MiikaArponen @tumpeG @pyyny Olikohan vuosi 2013 kun meillä viimeksi tuli antennin/sateliitin kautta telkkari. Sen jälkeen pelkkää striimiä.,dasb00t,40351535,fi
Nyt on Arsenalilla kivaa. About ensimmäistä kertaa tällä kaudella. #valioliiga,dasb00t,40351535,fi
"RT @tuomastikkanen: Hienoa, että Suomi saa nuoren pääministerin! Faktoihin kuitenkin huomautus: Itävallan VPn johtaja, liittokanslerina (v",dasb00t,40351535,fi
Neljän pisteen ilta lauantaina ja sairastuvalle. Missähän tilanteessa lauantaina loukkaantui? #liiga #hifk https://t.co/kbmVwepBRv,dasb00t,40351535,fi
"RT @smliiga: Tilannehuone tarkasti #Kärpät#HIFK-ottelusta tilanteen, josta Kärppien Patrik Rybarille tuomittiin ajassa 55.42 5+20 minuutin",dasb00t,40351535,fi
"RT @BBCSteveR: Russia reaction to WADAs 4-year ban on Russia:
Rusada: Very sad, but expected
Russian Boxing Federation: Stupid decision",dasb00t,40351535,en
Säännöissä ei eritellä kilpeä ja hanskaosaa. Säännöissä mainitaan vain yksiselitteisesti kilpikäsine. Ellei liigall https://t.co/vne0OW6P1d,dasb00t,40351535,fi
"RT @jatkoaika: Taklattavan vastuu versus taklaajan vastuu: Nieminen, Liivik, Suhonen, Tyrväinen  Katso lista, kummassako rivissä jääkiekon",dasb00t,40351535,fi
"@KnutasMikko Jep, yllätti kyllä. Kuuleman tulkinta oli se, että ei lyönyt kilvellä vaan kilpikäden hanskaosalla. Jo https://t.co/3aMkCQakSU",dasb00t,40351535,fi
"Kärpät olisi ollut pienessä pulassa, jos Rybar olisi saanut kilpikäden huitaisustaan pelikieltoa ja Annunen on viel https://t.co/KhWYysHFCN",dasb00t,40351535,fi
"Todella mielenkiintoista nähdä Janne Jalasvaaran, 35v, otteet vajaan kymmenen vuoden tauon jälkeen liigassa. Voi tu https://t.co/AaFKNQUvJO",dasb00t,40351535,fi
"Pari viikkoa sivussa ollut Justus Annunen on kuuleman lähestymässä pelikuntoa, eikä alle 20-vuotiaiden kisareissun https://t.co/1bKQZJ3H4V",dasb00t,40351535,fi
"Ensimmäistä kertaa #muuten Suomessa minua nuorempi pääministeri. En heti hoksannut ajatellakaan, ikäkriisin paikka https://t.co/kGxAZQe5AR",dasb00t,40351535,fi
#Breaking Kimi Räikkönen seuraa #CHLfi paikan päällä.,dasb00t,40351535,fi
Suomi saa maailman nuorimman pääministerin. Uhka vai mahdollisuus?,dasb00t,40351535,fi
"RT @PR_NHL: Sebastian Aho is the only active player to score multiple hat tricks that consist of an even-strength, power-play and shorthand",dasb00t,40351535,en
"Onko Lillehammerista paikallistettu jo se bussi, jonka alle Kyllönen heittää suksihuoltajat? #hiihto",dasb00t,40351535,fi
Ville Leskinen ja #HIFK olivat lauantain liigakierroksen kuummimmat aiheet. Tässä vielä ilmaisena uusintana maanant https://t.co/0E44fXaApg,dasb00t,40351535,fi
Ville Leskisen kommentit HIFK-debyytistä ja Raksilan yleisön luopio-huutelusta @Kaleva_fi #liiga #kärpät https://t.co/SGF28IJSFD,dasb00t,40351535,fi
"@Jari1922 @AnttiParnanen Juu, heti alkoi tapahtumaan. :)",dasb00t,40351535,fi
"@MattiHautamaki .Mediakuutiolta nähtynä kiekko oli maaliviivalla, sitten siirtyi maali, sen jälkeen kiekko. En tied https://t.co/XPRIMLG2uP",dasb00t,40351535,fi
"Sen perusteella mitä itse näin, en olisi hyväksynyt Kärppien kavennusta. #liiga #kärpät #HIFK",dasb00t,40351535,fi
"Raksilan yleisö vihelsi odotetusti Ville Leskiselle. Faniryhmä lauloi ensimmäisen minuutin ""olet luopio, Ville Lesk https://t.co/RnMqCmowYB",dasb00t,40351535,fi
"Jos otettaisiin #Tappara ja #HIFK pois, niin #Kärpät olisi menettänyt 69 mahdollisesta pisteestä _KAKSI_ alkukauden https://t.co/ccuMYfuq8M",dasb00t,40351535,fi
"Julius Hermonen 15 peliä 10 minuutin peliajalla tehot 2+6. Tehotilasto +7. Ei tilaa tänään kokoonpanossa. 
Miska Hu https://t.co/gl9Ny8IgFs",dasb00t,40351535,fi
Kärppien loukkaantumistuska helpottaa yhden pelaajan verran. Topi Niemelä palaa lauantaina kokoonpanoon. #liiga #kärpät,dasb00t,40351535,fi
Leskinen pelaa #HIFK ykkösketjussa Turusen ja Paajasen kanssa. #liiga #kärpät,dasb00t,40351535,fi
Ville Leskinen ei ole tänään ensimmäistä kertaa vierasjoukkueen paidassa Raksilassa. Viimeksi pelasi Kärppiä vastaa https://t.co/9wJoiXPVDl,dasb00t,40351535,fi
Mikäs sen parempi paikka. Tulee hieno kiekkoilta. #liiga #kärpät #hifk https://t.co/EYOPf7LtW2,dasb00t,40351535,fi
"RT @NorwichCityFC: Wishing a very happy #IndependenceDay to the people of Finland! 

We are extremely grateful for your support. Kiitos! ",dasb00t,40351535,en
"Enpä arvannut, että tilanne oli viime keväänä Bratislavassa noin paha. Huh huh, onneksi pojat selvisivät! https://t.co/yikKfi31lA",dasb00t,40351535,fi
RT @guardian_sport: Everton sack Marco Silva and put Duncan Ferguson in temporary charge https://t.co/bUtP7AMf0i By @AHunterGuardian,dasb00t,40351535,en
"Kotona ihmisen on hyvä olla. Junttilalla melkein puolet vähemmän pelejä, mutta melkein yhtä paljon maaleja. #kulkee https://t.co/CFYa3LGOgh",dasb00t,40351535,fi
