text,name,id,lang
RT @IFKGoteborg: Lasse Vibe lämnar planen för sista gången i den blåvita tröjan #ifkgbg https://t.co/IM9XkM76RJ,HZachrisson,439613129,sv
"RT @DaVukovic: Hörni, Djurgården! Det kallas KARMA! https://t.co/0RLJHWHyNZ",HZachrisson,439613129,sv
Lasse vibe ,HZachrisson,439613129,en
RT @schultz_tilda: Tack för allt Vibe https://t.co/KcZbHV2IqS,HZachrisson,439613129,sv
"RT @GPSporten: JUST NU: Efter sena ändringen - Max Friberg klar för debut i Tre Kronor!
https://t.co/hqby15iqd3",HZachrisson,439613129,sv
Vore ju kul om @KullanderKrille inte bara snackar att vi ska gå hockey.. utan att de blir handling å så#viärfrölunda ,HZachrisson,439613129,sv
@StenlundUrban Man missade den helt enkelt.,Lovenbloggaren,169884197,sv
@hassebath Men visst var väl även pucken där?,Lovenbloggaren,169884197,sv
"@VIKFanCentral @lindelof99 Kolla hela intervjun. Där meger han att han missade den höga klubban.

https://t.co/WYQhEdqV4u",Lovenbloggaren,169884197,sv
@jonknilsson Förbannat åh..,Lovenbloggaren,169884197,sv
Smått fantastiskt svar. https://t.co/Thw2CPyYfJ,Lovenbloggaren,169884197,sv
"Our biggest fans this week: hassebath, radio_1970, R474705K. Thank you! via https://t.co/C4bt4eBTMv https://t.co/MnLZu1c8sJ",Lovenbloggaren,169884197,en
Dags för Lucka 12 och skickar @eluundberg en fråga till @deilertalex om vad de har för jultraditioner i Peru? In oc https://t.co/BVaEAs8axM,Lovenbloggaren,169884197,sv
Stats från #44 Liss debut #Björklöven #twittpuck #HockeyAllsvenskan https://t.co/fwJ1gzUBzf,Lovenbloggaren,169884197,sv
OT-torsk mot Västerås #Björklöven #HockeyAllsvenskan #twittpuck #vi https://t.co/G7MljJgORo,Lovenbloggaren,169884197,sv
"@filipengberg Så var det ju i löven, men riktigt roligt för honom att det börjat lossna. Det är han värt. Riktigt b https://t.co/RC5Ykn6s03",Lovenbloggaren,169884197,sv
@hassebath @sweetieangel84 Bara en som räknas,Lovenbloggaren,169884197,sv
Har @Bjorkloven övergett Sogeti?,Lovenbloggaren,169884197,sv
Tre eller fyra blinda domare är fortfarande lika få fungerade ögon. #twittpuck #Björklöven #HockeyAllsvenskan,Lovenbloggaren,169884197,sv
Förbannat!!!!!!!!,Lovenbloggaren,169884197,sv
"Man är ansvarig för klubbjäveln, domarfan!!",Lovenbloggaren,169884197,sv
Väger Lunsjö 35 kg eller?,Lovenbloggaren,169884197,sv
"RT @Avalanche: Adam Werner is back.

#GoAvsGo https://t.co/ScuirBGnyD",Lovenbloggaren,169884197,en
"@MrErkonen Ja, kändes ju så. Sen det lilla positiva är ju att vi är ivriga in på isen.",Lovenbloggaren,169884197,sv
Boom! https://t.co/9yfy3KveG1,Lovenbloggaren,169884197,en
Vi är tillräckligt bra för att slippa satsa med sex man.,Lovenbloggaren,169884197,sv
Grattis till första målet i Björklöven @OlleLiss,Lovenbloggaren,169884197,sv
OLLE FUCKING LISS!!,Lovenbloggaren,169884197,en
"Jag hör, jag hör, prisa gudarna",Lovenbloggaren,169884197,sv
Känns ju tämligen menlöst att köra intervjuer och snack utan ljud. Tror ni att ni löst problemet? @cmoresport,Lovenbloggaren,169884197,sv
"Erbjuder nu text, helt kostnadsfritt: ""40 min är Inte tillfälligt, men vi jobbar på att lösa problemet"" @cmoresport",Lovenbloggaren,169884197,sv
De löste sitt på 14 min. Kämpa @cmoresport https://t.co/T9Ej8smlXH,Lovenbloggaren,169884197,sv
r det här är nya tidens terrorism? Genialt i å fall må jag säga. https://t.co/tsWk1I1Dyq,Lovenbloggaren,169884197,sv
t upp mazarinerna nu @LarsLindberg10 och @mikehelber16 så ni kan trycka på mute igen.,Lovenbloggaren,169884197,sv
"Precis, frys bilden också. Det brukar lösa ljudproblem @cmoresport",Lovenbloggaren,169884197,sv
Var det inte så att Fagervall till VK sa att William Eriksson led av en underkroppsskada? Märkligt då att @cmoresport säger hjärnskakning.,Lovenbloggaren,169884197,sv
Men vi kompenseras säkert med någon  annan kanal,Lovenbloggaren,169884197,sv
Har förbundet utdömt publikfri match? Hör ingenting från ABB Arena @cmoresport,Lovenbloggaren,169884197,sv
kte Selin ut? Jag hörde ingen signal @cmoresport,Lovenbloggaren,169884197,sv
@mgustavssons ,Lovenbloggaren,169884197,und
Men vad in i h-e. Skärp er @cmoresport. FIXA LJUDET NU!,Lovenbloggaren,169884197,sv
"Hallå, ljudet @cmoresport",Lovenbloggaren,169884197,sv
Här hör ni @eluundberg och hans svar på @matslavander s fråga i vår julkalenders lucka 11. #twittpuck #Björklöven https://t.co/b3EMG9J0DF,Lovenbloggaren,169884197,sv
Följ våra speltips i samarbete med @CoolbetSverige https://t.co/BVBgBxMA60,Lovenbloggaren,169884197,sv
Så ställer Björklöven upp mot Västerås #Björklöven #twittpuck #HockeyAllsvenskan #vikhockey https://t.co/2yOj6Yocnk,Lovenbloggaren,169884197,sv
Lucka 11 och här kommer @matslavander fråga till @eluundberg angående vem han skulle vilja fira jul med av Kalle Lu https://t.co/F0UgEg3pbR,Lovenbloggaren,169884197,sv
TVLING: Vem gör Lövens 100:e mål och när? #twittpuck #Björklöven #HockeyAllsvenskan https://t.co/6pccxg7CkM,Lovenbloggaren,169884197,sv
Försnack Västerås IK vs Björklöven #Björklöven #twittpuck #HockeyAllsvenskan #vikhockey https://t.co/9qM9GEndw5,Lovenbloggaren,169884197,sv
Serieledare i totalt 71 dagar denna säsong. Rätt oväntat ändå.,Lovenbloggaren,169884197,sv
God morgon serieledare!,Lovenbloggaren,169884197,sv
"RT @GreenDevils1982: Erbjudande från OLearys

OLearys visar Lövens bortamatch mot Västerås den 11/12 i loungen på översta våningen.
GD:s",Lovenbloggaren,169884197,sv
Så svarade Mats Lavander på William Quist fråga i vår julkalender. #twittpuck #Björklöven #HockeyAllsvenskan https://t.co/c2TsyCXYUU,Lovenbloggaren,169884197,sv
Vila i frid Marie Fredriksson.,Lovenbloggaren,169884197,sv
RT @soderlovare: Imorgon väntar match i Västerås. Ska dit? Söker du skjuts eller har plats i din bil? Skriv här  så hjälps vi åt att fyll,Lovenbloggaren,169884197,sv
"@defleshed4560 Ja, gäller att hitta en bra VPN. Sett några tidigare och ibland funkat bra.",Lovenbloggaren,169884197,sv
Ge mig er bästa id vad William Quist ställde för fråga till kaptenernas kapten Mats Lavander #Björklöven https://t.co/NSfI3QyNk0,Lovenbloggaren,169884197,sv
@olstad40 Scener når Enga bytter plass med LSK ,Hubro76,337364218,no
@olstad40 Godt noen har trua på Sandefjord ,Hubro76,337364218,no
"@MariusDahl91 Hele sesongen i Sandefjord og taper på spektakulrt vis for Enga i kvallik i Valhall. 

To kamper i L https://t.co/36Le5rIU8I",Hubro76,337364218,no
"@tomacro1989 Ja fader, jeg leste statistikken feil. Gikk litt fort  Hun scorer jevnt og trutt over 2,5. Oftedal st https://t.co/Qeo8T1g3wH",Hubro76,337364218,no
@tomacro1989 Er det mulig å spå i srlig grad hvordan Tyskland vil fremstå i forsvar? Gode arbeidsforhold for Bratt https://t.co/E6NEwt9MT6,Hubro76,337364218,no
@ViasportVeland Fotballskolen i faget kynisme er slutten av denne matchen pensum. På en eller annen måte imponerend https://t.co/MgpZdPmtwJ,Hubro76,337364218,no
@cmalmskou Takk for oppklaring. Men nå synes Leipzig det var greit å ha med Lyon videre. 2-2. Drama! Eller avtalt ,Hubro76,337364218,no
Er egentlig Lyon videre her med best målforskjell? https://t.co/QU4lqmIHPw,Hubro76,337364218,no
Frölunda vinner i PP i sudden! Da blir det mer CHL hockey på tv med svenske lag. Nydelig!,Hubro76,337364218,sv
"3 mot 3 hockey er 

#Frölunda",Hubro76,337364218,sv
@TobiasSD @Alfremartinezz Bara har en tendens til å slippe inn mål mot den ene og den andre både i La Liga og i CL https://t.co/CqApg4a11A,Hubro76,337364218,no
RT @OohLalaFootball: That Haaland better deliver or it will forever be weird that he sleeps with his balls.,Hubro76,337364218,en
@TobiasSD @Alfremartinezz Stiller Inter med sitt bortimot sterkeste lag? Lurer på en klar H her hvor Inter har alt å spille for,Hubro76,337364218,no
@TimmyRenud Er det bortemålsregel i CHL? 3-3 sammenlagt nå i Frölunda matchen. Må Frölunda ha minst 3 mål hvis de vinner med kun ett mål?,Hubro76,337364218,sv
@tomacro1989 @mariustuil Tar hun egne valg? Hun er klodens beste spiller og har vel således all makt i egne hender https://t.co/Nf4iVUjEP6,Hubro76,337364218,da
"The Mule #Netflix

Clint Eastwood

 si noe mer enn det er un",Hubro76,337364218,no
"RT @BNONews: WATCH: Man eats banana 'art work' that was duct-taped to a wall and sold for $120,000 at Art Basel in Florida; the man was esc",Hubro76,337364218,en
@LeoVegasNorge @BaroloBetting,Hubro76,337364218,und
"@skolemorten Over 2,5 er vel bankers?",Hubro76,337364218,nl
Ole Gunnar på vei til kontoret idag https://t.co/WK1HCAUPqV,Hubro76,337364218,no
@TimmyRenud Jeg fikk mine to mål og Rashford scora. Så det går fint ,Hubro76,337364218,no
@TimmyRenud Hva har skjedd med Frölunda? Har de fått mye skader i det siste eller bare mistet all selvtillit? 0-4 m https://t.co/ssR4Gwcpcg,Hubro76,337364218,no
"Hvis du tror du ikke liker Tom Petty. Hst og rdvin i denne 

https://t.co/DlNtEqEvRT",Hubro76,337364218,no
RT @TheJonHerman: Fr ble vi frustrerte på Wenger etter 18 på rad i CL og topp fire inkl  7 trofeer. Det var bare ikke bra nok...,Hubro76,337364218,no
SHOCKER! Han kan ikke spille og kan ikke synge. Men han har en evne til å mane frem stemninger og lyder og fantasti https://t.co/uB0bD4xe0Q,Hubro76,337364218,no
"RT @NorbertElekes: Net income last year

Saudi Aramco: $111 billion

10 other oil giants
ExxonMobil
Petrobras
Chevron
Rosneft
T",Hubro76,337364218,en
RT @fsporsen: Julstämning hos Skatteverket för ett år sedan https://t.co/D4V67i3COe,Hubro76,337364218,sv
@Steinbgo Valgflesk?,Hubro76,337364218,no
@CoolbetNorge 1-1,Hubro76,337364218,und
"RT @CoolbetNorge: Merseyside derby i kveld, kan Liverpool ta sin 14. seier på 15 kamper?

1 Retweet
2 Gjett resultatet
3 Vi trekker 3 m",Hubro76,337364218,no
"I rushtiden ut fra Oslo, hvorfor inkluderer Vy vogner med ubetjente kiosker? 3/4 av vogna er formålsls.",Hubro76,337364218,no
"Well, tonight's the night @Everton https://t.co/gH3fyejSHA",Hubro76,337364218,en
@Landsbroderen Du slo denne såvidt https://t.co/ZZ1yW6MaZy,Hubro76,337364218,da
@Landsbroderen For et drama!,Hubro76,337364218,no
@Oddseliten Over,Hubro76,337364218,en
"RT @Oddseliten: Vi åpner fjerde luke i årets julekalender!

Manchester United - Tottenham 20.30
1.Retweet denne
2.Blir det over eller under",Hubro76,337364218,no
RT @AntonKralj: Väldigt stolt och tacksam över att få pris som årets genombrott i obos-ligan 2019! https://t.co/nNTATQbk5W,Hubro76,337364218,sv
Og DER var spekulasjonene igang #pepguardiola https://t.co/U3IA1gN7sH,Hubro76,337364218,no
@Kalle_dk Husk du har norske flgere! Vi vet ikke hvor kjttet kommer fra og vi blir sttt over å se dyr som skal bli til mat,Hubro76,337364218,no
"@TimmyRenud @spelrek Frölunda + Stavanger over 2,5 @ 2,06 er et spill som bare må gå inn.

Tok også trippelen over https://t.co/O6POKewVrc",Hubro76,337364218,no
@jonhaugan Jeg har hrt det var James Blunt. Finn n til så blir det en artig fire stjerners middag episode.,Hubro76,337364218,no
"RT @MAjourno: ""Don't let them get the ball to #Messi!""
""Stop him, stop him!""
""Get him down!""
""Oh f...! Useless you are!""
""Ah well, it's Mes",Hubro76,337364218,en
Med denne ordlyden hres det ut som kjtt ikke er bra for helsen. Klassisk grep også å forbinde bygging av muskler https://t.co/yITwLATHFg,Hubro76,337364218,no
@NiftyBetting @redlineer Og så spiller de Just Can't Get Enough på stadion  Passende låt,Hubro76,337364218,sv
@CoolbetNorge @freddyarntsen #sjekkoddsen,Hubro76,337364218,und
"RT @CoolbetNorge: Vi feirer at en ny milepl er nådd (3500 flgere) og gir ut 3500
1
2 #sjekkoddsen
3 Ha litt flaks

#Norgesbestebookm",Hubro76,337364218,no
@AL4RSEN Ikke noe twerke sprsmål i år håper jeg,Hubro76,337364218,no
RT @cctvidiots: Sneak level:1000 https://t.co/ued4Ajwrgj,Hubro76,337364218,nl
RT @DTathletic: Since Ole Gunnar Solskjaer took the job full-time he has a worse record than Unai Emery and won fewer points than any MUFC,Hubro76,337364218,en
The Umtiti effect  #ATLBAR,Hubro76,337364218,tl
@tobiasalsing Bilmek-aura.,lundellj,1388955684,eu
The Black Crowes She Talks to Angels on the Howard Stern Show https://t.co/79BPWyRQEQ via @YouTube,lundellj,1388955684,en
@tobiasalsing Däremot tveksam till Mellencamps sparkdräkt som han börjat använda.,lundellj,1388955684,sv
@tobiasalsing Mysigt ändå!,lundellj,1388955684,sv
"Visst han är en Everton-legendar, men det är omöjligt att inte gilla Big-Dunc! https://t.co/L23FTBvEga",lundellj,1388955684,sv
"Magiskt!
 https://t.co/v3P9BM0ZEq",lundellj,1388955684,sv
"Sonen 11 år: Vad blir det för pasta?
Jag: Snabbmakaroner 
Sonen: YES! 
Jag = kulinariskt geni!",lundellj,1388955684,sv
Jumbo-Joe! https://t.co/D0A0o87Czw,lundellj,1388955684,en
Domarnivån i SHL... Innebandy-bedömningar. Sett folk slå hårdare med en flugsmälla än den fjutt Bergfors åkte ut fö https://t.co/RBnN25TNaT,lundellj,1388955684,sv
"@hockeyeken Mm. Har svårt att se storheten i Garrison också, ingen dålig spelare men ska man plocka in en utländsk https://t.co/h102IOZQxn",lundellj,1388955684,sv
@milleakbarzadeh Dreamteam! Skjutsar Pelle dig på motorcykeln.,lundellj,1388955684,sv
"@hockeyeken Jag tycker han är lite valpig, men det kanske beror på det du skriver; att han får spela för lite...",lundellj,1388955684,sv
"@hockeyeken Stor potential, men när man har två andra backar (Pettersson &amp; Hultas) som är offensivt lagda och fuska https://t.co/IkKb7dO0i6",lundellj,1388955684,sv
"@SVTHolmberg @kjellojohansson @Visthusboden det ändrade valutan ett par gånger i texten, nu tillbaka till sju miljoner kr. My bad.",lundellj,1388955684,sv
https://t.co/NJMFijCkQH,lundellj,1388955684,und
@SVTHolmberg @kjellojohansson @Visthusboden Det är sju miljoner euro. Vad jag förstår.,lundellj,1388955684,sv
@UffeBodin Cam Neely 50 mål på 44 matcher 93/94 outstanding!,lundellj,1388955684,no
@mightymarten X2,lundellj,1388955684,und
@bwrp Det var faktiskt en uppriktig undran. Mou är en sån polariserande tränare och han är så förknippad med Chelse https://t.co/e4etz8MPyg,lundellj,1388955684,sv
r du spursare @bwrp ?,lundellj,1388955684,sv
@CoachLuhr @tobiasalsing @EAldaeus @Kiisk Måste gallra ibland när du spammar loss ,lundellj,1388955684,sv
Har glömt att fråga mina Spurs-vänner: Hur ser ni på er nye tränare? @tobiasalsing @CoachLuhr @EAldaeus @Kiisk https://t.co/v8Y3Aj78wT,lundellj,1388955684,sv
https://t.co/zd8HJCrqHt,lundellj,1388955684,und
"Skönt att stinsen i mittzon tar en utvisning på Högström bakom mål, men hans kollega som står en meter ifrån friar. https://t.co/OrCupW8N0R",lundellj,1388955684,sv
"Helvete vilken bra spellista, tänkte jag. Visst sjutton det var mina mest spelade låtar 2018. Jag = geni! https://t.co/8e585OrHbi",lundellj,1388955684,sv
@CoachLuhr Big Sam är ledig.,lundellj,1388955684,sv
Hasse Backe kliver in och kör en lysande analys:  Sverige gör Rumänien lamlösa. Jo han sa så - lamlösa! Hur är ma https://t.co/3l1EgeAHVs,lundellj,1388955684,sv
@RedBlomman @NiklasJihde Kan det bli en brödrakedja med @PJihde och @patrikjd ?,lundellj,1388955684,sv
https://t.co/3JuqVFhH47,lundellj,1388955684,und
"Se Berntes jobb om Trappornas konung. @DIFHockeyse @BerglundChalle @shl #hockey 
https://t.co/NPJUtGSSTt",lundellj,1388955684,sv
https://t.co/wDEQUSVgtx,lundellj,1388955684,und
"Jag ver att @ErikNiva är från norr, men mer stelfrusen person på Anfield just nu finns inte. #fotboll #LIVMCI",lundellj,1388955684,sv
"@diljenotlu Fan, det finns en risk att jag kedjar fast dig vid desken så du inte kan lämna...",lundellj,1388955684,sv
 @billybragg.                          https://t.co/K1dqLwi8Sq,lundellj,1388955684,und
https://t.co/6EN0sO19at,lundellj,1388955684,und
"Härlig start, offsidemål följt av en sovande Origi som spelar försvarsspel som en femåring. #fotboll  #Liverpool  #arsenal",lundellj,1388955684,sv
ksjuk? https://t.co/HWwidmWvfF,lundellj,1388955684,sv
"Rankar Markus Högström som en av @SHLse bästa backar, men jäklar i min lilla låda var han var uppe på läktaren och https://t.co/JZmCl0hgwg",lundellj,1388955684,sv
@AIKsmguld2018 Anders Christiansen,lundellj,1388955684,da
"@CoachLuhr Imponerande, hatten av @aikfotboll",lundellj,1388955684,sv
rets affär av AIK! Trots att transferfönstret är stängt och mitt i guldstriden! #fotboll #Allsvenskan https://t.co/Nu2P8NisGr,lundellj,1388955684,sv
"Klassiskt domarval. ngslig efter känsligt beslut tidigare, tar en billig kompensationsutvisning direkt efter.
#shl #DIFhockey #ishockey",lundellj,1388955684,sv
Inte ett skott på mål i spel 5 mot 3 i 25 sekunder är riktigt svagt av @DIFHockeyse mot @frolunda_hc #shl #ishockey,lundellj,1388955684,sv
"RT @danielstorey85: Shout out to the two Liverpool supporters who went to Gent instead of Genk yesterday, and so missed the game. 

https:/",lundellj,1388955684,en
Stor del av ens uppväxt (i smyg). https://t.co/IEPje5rT2p,lundellj,1388955684,sv
Blåvitt kräver alltså att Djurgården ska spela ut bollen för att läkaren ska få komma in och hälla vatten på Yossuf https://t.co/wphSdGoXge,lundellj,1388955684,sv
@mightymarten ,lundellj,1388955684,und
Ah! Ett Fergie-domslut ska ge Man U chansen. #fotboll #MANLIV,lundellj,1388955684,sv
@pasen22 @adamalsing @Sannylindstrom Hans Särkijärvi.,lundellj,1388955684,fi
"@PoyanAnsari Måste även vara det lag som ger bort flest puckar i egen zon. FBK behövde inte skapa chanser, de fick https://t.co/skXo8NTzqW",lundellj,1388955684,sv
Efter att han tvingats lämna återbud till Tre Kronor senast är nu FBK-stjärnan redo för landslagsdebut. Nu berättar https://t.co/bMEjylJqbS,HockeynewsSe,828967532702863360,sv
Centern har rutin i massor och nu har han förlängt med HV71. https://t.co/TEUPCUt6Sw #hv71,HockeynewsSe,828967532702863360,sv
"RT @HockeynewsSe: Uppladdningen inför JVM fortsätter!
Denna gång får ni följa med @sjobergh till landets norra delar där han träffat Luleås",HockeynewsSe,828967532702863360,sv
Västerås förstärker laget genom att låna in den lovande SHL-backen från Leksand. https://t.co/gOp9P4zy3u #vikhockey #lifse,HockeynewsSe,828967532702863360,sv
RT @moalundkviist: LILLEBROR OCH FARFAR  https://t.co/1HQ1oZx6Dn,HockeynewsSe,828967532702863360,sv
"Uppladdningen inför JVM fortsätter!
Denna gång får ni följa med @sjobergh till landets norra delar där han träffat https://t.co/4LTDCpk1Cs",HockeynewsSe,828967532702863360,sv
"Forwarden stannar i ytterligare två år:
""Valet att förlänga var inte svårt att ta""
https://t.co/JDyW1GwQ4B https://t.co/sdwma22wWR",HockeynewsSe,828967532702863360,sv
"LIVE: Nu drar vi igång chatten!
Ställ era frågor om SHL till våra reportrar @hockeyeken och @mattiaasp7 NU! https://t.co/qvIAKG6Yjk",HockeynewsSe,828967532702863360,sv
"RT @hockeyeken: Magnus Pääjärvi är tillbaka i #TreKronor.
Från samlingen i Moskva berättar han om:
Uppbrottet från Nordamerika.
Coachsp",HockeynewsSe,828967532702863360,sv
"RT @HockeynewsSe: Datumen för CHL-semifinalerna är klara
https://t.co/fnJ4NyPD8N
#CHL #ChampionsGoBeyond #Twittpuck",HockeynewsSe,828967532702863360,sv
"Målvakten stannar i AIK säsongen ut!
https://t.co/PvLZtmeLAD
#twittpuck #AIKHockey #Hockeyallsvenskan https://t.co/iTUBl3t26L",HockeynewsSe,828967532702863360,sv
